row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
1035,0.093704405482,0.130451136481,0.101084939649,0.030252191250,0.112235093897,0.993221067347,0.999995407209,0.000046211363,2,0.001206711502,0.000428041272,0.084100000000
1036,0.123837188943,0.129766086915,0.100267628476,0.029567658248,0.114185819527,0.993019311094,0.999999014782,0.000045639400,2,0.000279111234,0.000112419654,0.134200000000
1037,0.153847678397,0.129147310052,0.100046750890,0.030375255580,0.114230000228,0.992989854377,1.000000000000,0.000046013195,2,0.000000000000,0.000000000000,0.133700000000
1038,-0.002395739428,0.169793292196,0.103800367958,0.026912359824,0.111424696585,0.993408406387,0.999896829840,0.000045612220,6,0.010798022525,0.033440144830,0.135700000000
1039,0.027659220748,0.168235506596,0.103935211375,0.025866466513,0.109122991401,0.993691651700,0.999906979342,0.000045364617,6,0.010601864755,0.036156480532,0.131400000000
1040,0.058002322111,0.166449571632,0.104544101862,0.026492154783,0.111593381458,0.993400766534,0.999929365788,0.000045422805,2,0.009549771533,0.038377825616,0.075200000000
1041,0.094313161669,0.159975506845,0.100319379893,0.028991239422,0.111349856527,0.993358302672,1.000000000000,0.000045648225,2,0.000000000000,0.000000000000,0.074700000000
1042,0.124322682455,0.159431234309,0.100392930758,0.027727448336,0.114902272980,0.992989756379,1.000000000000,0.000045732415,2,0.000000000000,0.000000000000,0.074900000000
1043,0.154232635757,0.158973026483,0.100240549545,0.030322673638,0.113716203715,0.993050431990,1.000000000000,0.000046397603,2,0.000000000000,0.000000000000,0.075000000000
1044,-0.007076411117,0.003565218149,0.067861226800,0.065742078835,0.162254289494,0.984556511639,0.970460536716,0.000044182121,5,0.012493861339,3.823388552071,0.211100000000
1045,0.025352389237,0.003544034936,0.069849182123,0.032299590003,0.169689825372,0.984968070371,0.961163848169,0.000044697369,5,0.010467794758,3.462655808252,0.211200000000
1046,0.055989202504,0.003335110761,0.070428180755,-0.001642096409,0.170300844993,0.985390747731,0.969083549611,0.000045035247,5,0.009980535317,3.879242415133,0.212500000000
1047,0.087454431925,0.002832214175,0.070527581476,-0.027343179109,0.162342865137,0.986355485966,1.005062869867,0.000045140827,5,0.009089573583,4.391807931664,0.209500000000
1048,0.120713342038,0.006617505319,0.069444694137,0.027768702706,0.112623105409,0.993249684258,1.000066715062,0.000046127297,2,0.003755286462,0.095418631791,0.128100000000
1049,0.150598648287,0.008538909801,0.067871310613,0.026616183046,0.109573375053,0.993622289544,1.000115530189,0.000046530228,2,0.001742575973,0.084712270585,0.132000000000
1050,-0.008735564450,0.037453206950,0.069296144882,0.070109693461,0.136195189462,0.988198108301,0.955751848527,0.000044280841,5,0.012001917667,2.993049124192,0.363900000000
1051,0.029707367781,0.040098240432,0.069900115831,0.025662515869,0.108685883301,0.993744843534,0.999955143157,0.000049042074,2,0.002980406116,0.005278546349,0.127500000000
1052,0.062038631529,0.041298205357,0.069191263550,0.028577127522,0.113084774238,0.993174295689,1.000000000000,0.000051840496,2,0.000000000000,0.000000000000,0.084000000000
1053,0.091997653883,0.040670457181,0.069390174800,0.029180367731,0.111639313066,0.993320275600,1.000000000000,0.000051962117,2,0.000000000000,0.000000000000,0.077900000000
1054,0.121439061217,0.038365469021,0.069751322780,0.029850440525,0.113785537558,0.993056797290,0.999996700417,0.000046910667,2,0.001817045087,0.007870206068,0.079200000000
1055,0.151646834908,0.039436527759,0.069011524115,0.031518030681,0.113376881219,0.993052010998,1.000001577026,0.000046151016,2,0.000374516216,0.000814518852,0.078600000000
1056,-0.009122021745,0.068098141068,0.070036258363,0.068177532176,0.101224091916,0.992524814462,0.951750333054,0.000045085881,5,0.012314675980,2.640859938954,0.360200000000
1057,0.032482878390,0.071465874006,0.069518127049,0.029080336392,0.109515856078,0.993559566057,1.000000000000,0.000053217898,2,0.000000000000,0.000000000000,0.135900000000
1058,0.062498688639,0.071017405916,0.069421471848,0.027470750079,0.111296652568,0.993407475821,1.000000000000,0.000056605292,2,0.000000000000,0.000000000000,0.128200000000
1059,0.092540760306,0.070563522428,0.069323933172,0.029637608268,0.111444716873,0.993328589771,1.000000000000,0.000055888512,2,0.000000000000,0.000000000000,0.126800000000
1060,0.122464604874,0.070002221083,0.069480137187,0.029284608419,0.113754939652,0.993077149780,1.000000000000,0.000048777184,2,0.000000000000,0.000000000000,0.083000000000
1061,0.152278088833,0.069263706557,0.069516062575,0.031977778696,0.111706996185,0.993226544487,1.000001070134,0.000046134856,2,0.000275327041,0.000358962832,0.083300000000
1062,-0.007936178555,0.098533404857,0.070083674033,0.060178774213,0.066179364272,0.995991368878,0.960578884161,0.000046049551,5,0.011637684380,3.174577229550,0.241600000000
1063,0.033016790764,0.101481052771,0.069582750155,0.028028693045,0.110990534019,0.993426139038,1.000000000000,0.000055096159,2,0.000000000000,0.000000000000,0.084600000000
1064,0.062850882135,0.100966162558,0.069894195669,0.028485012135,0.113126221313,0.993172221790,1.000000000000,0.000059922980,2,0.000000000000,0.000000000000,0.074900000000
1065,0.093005273871,0.100344265671,0.069710940682,0.028786547916,0.110324539961,0.993478651276,1.000000000000,0.000059844158,2,0.000000000000,0.000000000000,0.075000000000
1066,0.122889273724,0.099764203280,0.069715449787,0.030824769415,0.112500508739,0.993173433557,1.000000000000,0.000050041883,2,0.000000000000,0.000000000000,0.074900000000
1067,0.152496957427,0.098444498072,0.069787090546,0.029893708131,0.113775524648,0.993056642999,1.000004315271,0.000046626784,2,0.000938785260,0.001219243472,0.075200000000
1068,-0.002964569984,0.131752660767,0.069888200616,0.029248322284,0.108212721380,0.993697409967,0.999937916950,0.000046354041,2,0.006398386913,0.052475116580,0.184800000000
1069,0.033483780170,0.131320947465,0.069889556690,0.025595220030,0.108870173966,0.993726405975,1.000000000000,0.000049069971,2,0.000000000000,0.000000000000,0.193700000000
1070,0.063385237072,0.130669516528,0.070027782972,0.028619789493,0.114453492664,0.993016266567,1.000000000000,0.000051493819,2,0.000000000000,0.000000000000,0.184200000000
1071,0.093420247828,0.130176126247,0.070110169932,0.030643770971,0.113080820463,0.993113129177,1.000000000000,0.000050995491,2,0.000000000000,0.000000000000,0.184300000000
1072,0.123325705892,0.129667840893,0.070172098539,0.028462760026,0.114345486506,0.993033222509,1.000000000000,0.000047088325,2,0.000000000000,0.000000000000,0.135300000000
1073,0.153099800464,0.128557033111,0.069897703822,0.031684576235,0.114982740944,0.992862053315,1.000003870705,0.000046506460,2,0.000648960251,0.000422030253,0.136900000000
1074,0.000300647874,0.162494415072,0.068568778786,0.026969929987,0.110751673373,0.993482103373,0.999997984991,0.000045981536,2,0.003932118192,0.053978846856,0.132900000000
1075,0.032588625659,0.161246654731,0.069770478300,0.025222524713,0.111037310062,0.993496119782,0.999999435544,0.000045904168,2,0.001265132012,0.002078334613,0.133800000000
1076,0.063724005750,0.160546289909,0.070232889486,0.029362156540,0.112098604665,0.993263191000,1.000000246801,0.000045573477,2,0.000230742185,0.000130914434,0.077500000000
1077,0.093656600914,0.159908800661,0.070243982375,0.028310202615,0.114798351159,0.992985332721,1.000000616917,0.000045302169,2,0.000257297271,0.000106912780,0.087600000000
1078,0.123284547498,0.159127337900,0.070158999917,0.031430682886,0.113690269895,0.993018949822,1.000003433872,0.000045585277,2,0.000693559765,0.000360988785,0.105200000000
1079,0.152044070081,0.157542434985,0.069414954611,0.031451114171,0.115892575582,0.992763687059,1.000018088806,0.000046878890,2,0.002418765514,0.001781267103,0.097500000000
1080,0.000757595287,0.011666172488,0.218304365817,0.003923444041,-0.807714257809,0.589561094646,0.999777237823,0.000047451718,6,0.012210812377,0.011709456369,0.135800000000
1081,0.031856543097,0.010608266010,0.218634053273,0.011545441053,-0.808819931263,0.587943042805,0.999776989211,0.000047375713,6,0.012709130375,0.011190655011,0.132000000000
1082,0.063357519553,0.009937496210,0.218653510355,0.009555779511,-0.806403867276,0.591287992370,0.999779912237,0.000047343132,6,0.012750368942,0.011240966419,0.134500000000
1083,0.094732279538,0.009671526485,0.218099296530,0.006757620247,-0.807370395774,0.590006253014,0.999787453049,0.000047355732,6,0.012247582120,0.012191039867,0.135500000000
1084,0.125845725731,0.009249960869,0.216190690375,0.003985688311,-0.807271854094,0.590166305271,0.999808896436,0.000047366558,6,0.010725752362,0.013079447089,0.074800000000
1085,0.156054731339,0.009674743179,0.212632952069,0.006800130242,-0.801798834623,0.597555342228,0.999854617437,0.000047466804,6,0.007769555825,0.012397890818,0.074400000000
1086,0.001128465408,0.042887721254,0.218327449874,0.005487102248,-0.809094970293,0.587652295797,0.999791103150,0.000047527280,6,0.011646719278,0.015949601448,0.075200000000
1087,0.032500467642,0.041714382994,0.218790232742,0.009074925014,-0.806941418447,0.590561760472,0.999790062737,0.000047498989,6,0.012164999729,0.015292954966,0.075000000000
1088,0.064004144623,0.041207528020,0.218699849462,0.009421199644,-0.806754573593,0.590811559623,0.999793182964,0.000047486552,6,0.012186342309,0.015425291286,0.194300000000
1089,0.095323780507,0.040815587742,0.217943671640,0.007747054426,-0.802543268428,0.596543615714,0.999799571701,0.000047460427,6,0.011758586708,0.016205987096,0.190800000000
1090,0.126159423871,0.040631016851,0.215270773053,0.010554901813,-0.801801409213,0.597497359184,0.999835827521,0.000047478781,6,0.009369999348,0.015402651349,0.199800000000
1091,0.156206954789,0.040602727313,0.212080812335,0.010817475548,-0.801370089866,0.598071033650,0.999880132262,0.000047544037,2,0.006449790261,0.014094483765,0.192700000000
1092,0.002423551241,0.074070634699,0.215917837456,0.006448796636,-0.809424280557,0.587188851279,0.999843374811,0.000047601680,6,0.008671701789,0.018025676058,0.084800000000
1093,0.033302558801,0.072757425402,0.216852303759,0.007795139624,-0.807383516640,0.589975501913,0.999829614486,0.000047568231,6,0.009816475388,0.018770064475,0.082000000000
1094,0.064525273571,0.072349171591,0.216900881510,0.012158063543,-0.800608502344,0.599064443500,0.999830362014,0.000047594918,6,0.009928894650,0.018751557966,0.081800000000
1095,0.095463777513,0.072072617086,0.215373323450,0.006866845772,-0.804136603572,0.594404886610,0.999852539788,0.000047566215,6,0.008547445912,0.018227315248,0.082400000000
1096,0.126070153778,0.071700689432,0.213065307268,0.008057230343,-0.798730927709,0.601634429001,0.999881411184,0.000047571352,2,0.006649274173,0.016903543868,0.132100000000
1097,0.155868662307,0.071456626996,0.210253992026,0.001132386427,-0.798462585199,0.602043368653,0.999920119053,0.000047567100,2,0.004134828857,0.015070121195,0.130000000000
1098,0.003846260717,0.104359941873,0.212714718376,0.008063586485,-0.809638440004,0.586873559671,0.999906328261,0.000047628239,2,0.004920061283,0.018535187268,0.127900000000
1099,0.034346078816,0.103482591453,0.213443618314,0.011933934028,-0.800557248467,0.599137440948,0.999893678213,0.000047709364,2,0.005840729194,0.019395773406,0.127900000000
1100,0.065016758201,0.102994095162,0.212980543494,0.013332565638,-0.801034124123,0.598470195318,0.999897728965,0.000047678019,2,0.005693977853,0.019481798940,0.075700000000
1101,0.095531115352,0.102531521129,0.211917047221,0.006010881238,-0.798907917932,0.601423318447,0.999912806594,0.000047668765,2,0.004757436223,0.018655974006,0.074600000000
1102,0.125705447496,0.101957821705,0.210026721567,0.004940077457,-0.798679755591,0.601736024884,0.999936568987,0.000047635171,2,0.003249616399,0.017093058117,0.075100000000
1103,0.155441600038,0.101370093428,0.208289001772,0.005487454656,-0.798238515296,0.602316495325,0.999963494888,0.000047589186,2,0.001586734612,0.014866833232,0.075600000000
1104,0.005433533482,0.134409437498,0.208030252190,0.007633145667,-0.802348145330,0.596807497249,1.000000000000,0.000047653596,2,0.000000000000,0.000000000000,0.134600000000
1105,0.035464701309,0.133318992487,0.207818674785,0.012466688270,-0.804317531600,0.594068927014,1.000000000000,0.000047595985,2,0.000000000000,0.000000000000,0.130800000000
1106,0.065354052278,0.132776863936,0.207845004041,0.009948248110,-0.801636146777,0.597729471031,1.000000000000,0.000047605884,2,0.000000000000,0.000000000000,0.133200000000
1107,0.095432387591,0.132477556778,0.207595585514,0.005832880769,-0.798984743185,0.601323006096,1.000000000000,0.000047609251,2,0.000000000000,0.000000000000,0.133000000000
1108,0.125329579769,0.131959421484,0.207436176954,0.007790974637,-0.800660525107,0.599067629112,1.000000000000,0.000047592619,2,0.000000000000,0.000000000000,0.078800000000
1109,0.155059917409,0.131209183516,0.207272978509,0.010928936987,-0.798208895147,0.602281593645,1.000000000000,0.000047568969,2,0.000000000000,0.000000000000,0.078400000000
1110,0.005818752238,0.164288551337,0.208366502188,0.007427176304,-0.805858105398,0.592062117532,1.000000000000,0.000047561782,2,0.000000000000,0.000000000000,0.078800000000
1111,0.035808212346,0.163078544593,0.208277094027,0.010777904211,-0.801989446489,0.597240960166,1.000000000000,0.000047599140,2,0.000000000000,0.000000000000,0.078900000000
1112,0.065930912248,0.162651658060,0.208078292116,0.016416149018,-0.798030572049,0.602393323441,1.000000000000,0.000047566054,2,0.000000000000,0.000000000000,0.074700000000
1113,0.095818870416,0.162104370853,0.207943597116,0.011986119663,-0.798242584036,0.602216829694,1.000000000000,0.000047541952,2,0.000000000000,0.000000000000,0.075100000000
1114,0.125395937304,0.160648734479,0.205571238544,0.005150096041,-0.797157419106,0.603749555424,1.000032342653,0.000047504306,2,0.002474099954,0.013469508273,0.075000000000
1115,0.154808331697,0.160187092369,0.205228059110,0.004114727682,-0.799722939470,0.600355135816,1.000039778388,0.000047561348,2,0.002720093597,0.011581570979,0.075000000000
1116,0.001146730304,0.012733129998,0.183541405141,0.006395536527,-0.808153284877,0.588937488411,0.999893839839,0.000047474351,6,0.007648033450,0.005367743902,0.106100000000
1117,0.032001398475,0.011302355401,0.184500971053,0.007566409001,-0.810106623481,0.586233748642,0.999884270332,0.000047416749,6,0.008706469990,0.005431666874,0.102000000000
1118,0.062815549225,0.010749739541,0.184736460252,0.007291208684,-0.806909460795,0.590630138374,0.999885363560,0.000047359952,6,0.008783683957,0.005464158208,0.103400000000
1119,0.093843902516,0.010429231700,0.183620428445,0.010408680752,-0.805481499497,0.592529504188,0.999896987545,0.000047356434,6,0.007891592642,0.005548971226,0.104400000000
1120,0.126373253705,0.008102558346,0.189130175714,0.010602368056,-0.805511732003,0.592484969765,0.999803456980,0.000047133454,6,0.014158456811,0.013753639853,0.184600000000
1121,0.157344668026,0.008320160944,0.186323687912,0.008465793748,-0.803238030717,0.595598015733,0.999822820013,0.000047245102,6,0.012111178889,0.016557817965,0.183800000000
1122,-0.000194553875,0.042313917683,0.190889630831,0.007172862586,-0.806765731076,0.590827898126,0.999792732919,0.000047356253,6,0.014742682858,0.016266929351,0.185900000000
1123,0.032647154197,0.042331864178,0.184189927945,0.012425648661,-0.809294339731,0.587271891831,0.999900170665,0.000047524921,6,0.007692901804,0.007186868478,0.149800000000
1124,0.063470252025,0.041642217359,0.184381734050,0.008500052633,-0.805583383769,0.592421438590,0.999900730987,0.000047564383,6,0.007785165721,0.007216077084,0.115900000000
1125,0.095245195297,0.039992801136,0.190965860811,0.009347576465,-0.802765372142,0.596221754135,0.999801758454,0.000047274954,6,0.014964165000,0.016765077432,0.133700000000
1126,0.127262591828,0.040034694202,0.188712346143,0.007853970018,-0.794716150588,0.606930436830,0.999818630692,0.000047334668,6,0.013377535964,0.018382189981,0.136900000000
1127,0.157316148392,0.039766958244,0.184976163272,0.005655648035,-0.798424793431,0.602067988585,0.999855314217,0.000047400867,6,0.010071998180,0.019512000598,0.132100000000
1128,0.000781673180,0.073524503990,0.189686640841,0.008958314759,-0.805566936658,0.592437050800,0.999818970495,0.000047519630,6,0.012915180891,0.022620360151,0.087300000000
1129,0.032284022079,0.072165243408,0.190479458587,0.009807497345,-0.810733218454,0.585333632632,0.999816628038,0.000047483634,6,0.013599397888,0.022478553562,0.083800000000
1130,0.063756080704,0.071565280168,0.190654640948,0.008908816014,-0.804011304234,0.594547269493,0.999818264007,0.000047458783,6,0.013730912379,0.022399233127,0.084100000000
1131,0.095491892207,0.071120542879,0.189649600266,0.011187215228,-0.801394243075,0.598031866527,0.999827602806,0.000047457430,6,0.013026656636,0.023455304861,0.084000000000
1132,0.126606085847,0.070839380146,0.186888320885,0.009408921613,-0.797248105344,0.603578437918,0.999854918073,0.000047514273,6,0.010663174094,0.023838325927,0.074900000000
1133,0.156411927120,0.070757750574,0.182000865251,0.005680344452,-0.798773201167,0.601605441119,0.999909085891,0.000047508262,2,0.006227681584,0.021031730671,0.074900000000
1134,0.002778090469,0.103772228169,0.185227776689,0.007166983224,-0.808959848255,0.587820209131,0.999888475227,0.000047648525,6,0.007810675972,0.026497169345,0.074400000000
1135,0.033351655436,0.102646160894,0.186354264353,0.009760538910,-0.807839267812,0.589322025094,0.999877104536,0.000047629374,6,0.008957583048,0.028011386481,0.074000000000
1136,0.064423357798,0.102266118172,0.186338563494,0.010298556661,-0.802210073348,0.596953045013,0.999879361589,0.000047625229,6,0.008953105105,0.028053489730,0.079700000000
1137,0.095170889628,0.101606713903,0.184629114518,0.010561356627,-0.801086966412,0.598454785252,0.999899166427,0.000047609786,6,0.007485644348,0.026849526677,0.079300000000
1138,0.124487759065,0.102239919572,0.176886300779,0.005608147756,-0.797509334943,0.603280539515,1.000000000000,0.000047598965,2,0.000000000000,0.000000000000,0.078700000000
1139,0.154374364822,0.101611409389,0.176854582225,0.009575366660,-0.799448242379,0.600658655237,1.000000000000,0.000047552924,2,0.000000000000,0.000000000000,0.078000000000
1140,0.005057877678,0.134650170648,0.177808118574,0.012414184175,-0.804516280919,0.593800843522,1.000000000000,0.000047612031,2,0.000000000000,0.000000000000,0.074700000000
1141,0.035058683411,0.133416684612,0.177740643343,0.009983969510,-0.803481845263,0.595245533108,1.000000000000,0.000047603448,2,0.000000000000,0.000000000000,0.075000000000
1142,0.064938618417,0.132910777200,0.177724395829,0.011027895072,-0.800596803282,0.599101948006,1.000000000000,0.000047618867,2,0.000000000000,0.000000000000,0.075000000000
1143,0.094986233245,0.132406805140,0.177569285155,0.012389628479,-0.798937736560,0.601286113432,1.000000000000,0.000047572945,2,0.000000000000,0.000000000000,0.075100000000
1144,0.124942687247,0.131769099729,0.177508550239,0.015956830746,-0.798835373948,0.601338028800,1.000000000000,0.000047568403,2,0.000000000000,0.000000000000,0.131200000000
1145,0.154681707440,0.131467303721,0.177219967056,0.004112037087,-0.798795792755,0.601588208518,1.000000000000,0.000047494317,2,0.000000000000,0.000000000000,0.136100000000
1146,0.005573457138,0.164584234777,0.178141143424,0.008067385898,-0.803845820687,0.594782997276,1.000000000000,0.000047516485,2,0.000000000000,0.000000000000,0.127400000000
1147,0.035566192581,0.163314894608,0.178107893083,0.013164536337,-0.804305324958,0.594070399218,1.000000000000,0.000047521506,2,0.000000000000,0.000000000000,0.127900000000
1148,0.065504869537,0.163004339447,0.177933488243,0.011342831837,-0.800773277167,0.598860166267,1.000000000000,0.000047497982,2,0.000000000000,0.000000000000,0.127300000000
1149,0.095174233305,0.161528665735,0.176468526207,0.013625552732,-0.797159381833,0.603615162391,1.000018097842,0.000047541376,2,0.001610082329,0.006035419570,0.129400000000
1150,0.124049875707,0.159103017210,0.173066052346,0.010824451832,-0.798149984056,0.602361547738,1.000066583932,0.000047513244,2,0.005586288269,0.018383302880,0.127000000000
1151,0.153291785567,0.158672957636,0.172954531941,0.009049191990,-0.798908221108,0.601384873746,1.000073329248,0.000047546060,2,0.005691339237,0.015280988880,0.128400000000
1152,-0.000795740357,0.011253373402,0.157522177755,0.006309246878,-0.810229029379,0.586079442870,0.999867926364,0.000047102950,6,0.012434342641,0.006776181452,0.156200000000
1153,0.030583126615,0.009701191294,0.158530932402,0.009166252074,-0.805246535554,0.592869291498,0.999865552245,0.000047008779,6,0.013235351921,0.006045549730,0.159300000000
1154,0.062231435579,0.009084962169,0.158738808487,0.010201659497,-0.806369405121,0.591324199258,0.999867840636,0.000046893706,6,0.013320012247,0.006145094939,0.157000000000
1155,0.093887470349,0.008509049258,0.158126273794,0.006416328607,-0.808428343112,0.588559635705,0.999874658722,0.000046823799,6,0.012666477768,0.007022203490,0.155400000000
1156,0.125152592534,0.009025588050,0.155401080525,0.014306647626,-0.803188937312,0.595552559237,0.999895646966,0.000047021763,6,0.010374720782,0.007590930927,0.107300000000
1157,0.158736171677,0.006903949243,0.157909389054,0.006642824965,-0.801749785204,0.597622920245,0.999835735725,0.000046887202,6,0.014600096786,0.019720771198,0.136100000000
1158,-0.000071760383,0.042343570512,0.157595555892,0.008853274829,-0.811132512088,0.584795406411,0.999882014997,0.000047348423,6,0.011441220430,0.009785300121,0.108700000000
1159,0.031115675533,0.041023099444,0.158779424726,0.008388102038,-0.806703057753,0.590897466872,0.999874895424,0.000047338378,6,0.012640890428,0.009627645946,0.106300000000
1160,0.062699500252,0.040290510290,0.158757446988,0.012056009232,-0.807771383269,0.589372585902,0.999877077677,0.000047227324,6,0.012731125859,0.009769439777,0.066700000000
1161,0.094186364154,0.039951409405,0.157606728519,0.008443727585,-0.808033036700,0.589076663148,0.999889472440,0.000047205264,6,0.011531806307,0.010010506901,0.065600000000
1162,0.125128622821,0.040140781532,0.154543568867,0.012258796782,-0.803366627346,0.595358533968,0.999913931570,0.000047294404,6,0.008873026836,0.009567849376,0.068500000000
1163,0.158595469721,0.038076816365,0.157454451195,0.010847345175,-0.797991895420,0.602570551841,0.999854564060,0.000047184941,6,0.013306390648,0.026946987488,0.083500000000
1164,0.001447172152,0.073465901135,0.155064351996,0.012099237005,-0.809370804563,0.587173321247,0.999917883471,0.000047627981,6,0.008245430768,0.011545281648,0.061000000000
1165,0.032184493587,0.071946137295,0.156265499669,0.009384524492,-0.806911455006,0.590597861899,0.999908020935,0.000047644140,6,0.009607031421,0.012203459890,0.061100000000
1166,0.063114078707,0.071206477895,0.156314094720,0.009058707368,-0.805099315954,0.593070848441,0.999909925875,0.000047709754,6,0.009659166292,0.012317358775,0.060900000000
1167,0.094201502219,0.070829574094,0.155016447705,0.009865510715,-0.803205569449,0.595620252261,0.999922717867,0.000047671384,6,0.008429286781,0.011860687738,0.059900000000
1168,0.126578098566,0.068536902679,0.159868240294,0.011478531552,-0.799303728650,0.600817603504,0.999857831436,0.000047412614,6,0.014170302620,0.033658224343,0.075700000000
1169,0.154257763766,0.071088780629,0.148366731606,0.012178428721,-0.798373366694,0.602039577791,0.999978171344,0.000047593249,2,0.002284309570,0.005960392500,0.075000000000
1170,0.004234104129,0.104665995405,0.147776173018,0.007377632544,-0.812862075668,0.582409492092,1.000000000000,0.000047706836,2,0.000000000000,0.000000000000,0.080300000000
1171,0.034433528489,0.103672775257,0.147198024237,0.010474070400,-0.803121152363,0.595723684670,1.000000000000,0.000047847262,2,0.000000000000,0.000000000000,0.074000000000
1172,0.064183762170,0.103087469654,0.147243440348,0.012554153561,-0.801892090901,0.597336980086,1.000000000000,0.000047881162,2,0.000000000000,0.000000000000,0.078600000000
1173,0.094233435673,0.102757356536,0.147078510617,0.010852855256,-0.800174347703,0.599669266188,1.000000000000,0.000047799855,2,0.000000000000,0.000000000000,0.078900000000
1174,0.124060657298,0.102081889022,0.146902417684,0.014414185433,-0.801732163621,0.597509639314,1.000000000000,0.000047641673,2,0.000000000000,0.000000000000,0.078000000000
1175,0.154037377526,0.101674280080,0.146687336103,0.009725268567,-0.796982462412,0.603924145699,1.000000000000,0.000047532795,2,0.000000000000,0.000000000000,0.079300000000
1176,0.004703325212,0.134698254136,0.148008674056,0.009319138740,-0.805023000923,0.593170398484,1.000000000000,0.000047563828,2,0.000000000000,0.000000000000,0.134100000000
1177,0.034697651018,0.133463816284,0.147578943394,0.014404637459,-0.802058474916,0.597071778964,1.000000000000,0.000047601680,2,0.000000000000,0.000000000000,0.134800000000
1178,0.064682623395,0.132985943488,0.147644395789,0.011074880115,-0.804120245806,0.594363506043,1.000000000000,0.000047531329,2,0.000000000000,0.000000000000,0.132000000000
1179,0.094662133404,0.132541662009,0.147404759801,0.009039762238,-0.797976449917,0.602620832760,1.000000000000,0.000047584207,2,0.000000000000,0.000000000000,0.133000000000
1180,0.124527476190,0.132142432025,0.147257590925,0.013618522634,-0.800176772427,0.599609596913,1.000000000000,0.000047533631,2,0.000000000000,0.000000000000,0.075300000000
1181,0.154388127883,0.131495433928,0.147055071554,0.013474228464,-0.799228719510,0.600875943168,1.000000000000,0.000047524722,2,0.000000000000,0.000000000000,0.075000000000
1182,0.006149328541,0.162725589420,0.145797212093,0.009723969389,-0.805586378772,0.592398540475,1.000034127721,0.000047430540,2,0.003274450633,0.008328603937,0.080900000000
1183,0.035539017126,0.162174562050,0.146046569177,0.012077079279,-0.799791096722,0.600156934277,1.000022960016,0.000047420445,2,0.002381978079,0.005798410745,0.075200000000
1184,0.065248761233,0.161377742664,0.145778067711,0.008863879649,-0.798570082520,0.601836568299,1.000024243569,0.000047394860,2,0.002597034810,0.005820089095,0.082600000000
1185,0.094481432092,0.159891605498,0.144797278183,0.013598024090,-0.796800008508,0.604090092770,1.000037140652,0.000047472144,2,0.003907811496,0.008549137792,0.082700000000
1186,0.123887917492,0.159568301622,0.144391776904,0.007482454159,-0.800743539591,0.598960596938,1.000040090927,0.000047400288,2,0.004023533634,0.007300061149,0.083900000000
1187,0.150371111716,0.155246036515,0.139394166275,0.013070119719,-0.797410800084,0.603295274206,1.000119496008,0.000047376728,2,0.011033058064,0.020907740989,0.083900000000
1188,-0.003124804736,0.009212375234,0.129170724595,0.008371767798,-0.809104636813,0.587604969509,0.999870582795,0.000046466587,6,0.015310435432,0.007844127564,0.150400000000
1189,0.028632501236,0.007563804534,0.130166982814,0.007387009398,-0.810634264458,0.585506209514,0.999867492714,0.000046225207,6,0.016170661999,0.006797934607,0.151100000000
1190,0.060775311819,0.006772800788,0.130599509993,0.011582941039,-0.808160760871,0.588848044970,0.999871317019,0.000046144297,6,0.016177029158,0.006996779998,0.150000000000
1191,0.093515199893,0.006301101327,0.129515377667,0.012224008865,-0.808905417163,0.587811704283,0.999881160041,0.000046171801,6,0.015239839948,0.009064252612,0.150200000000
1192,0.125300311428,0.007367118895,0.125991617976,0.008544266831,-0.804846730298,0.593421213164,0.999907608666,0.000046400154,6,0.011951337767,0.010505784541,0.060900000000
1193,0.159610945497,0.004690397625,0.125555455979,0.006908383555,-0.803338408675,0.595482724673,0.999870077484,0.000046435770,6,0.014458832844,0.032088600574,0.075200000000
1194,-0.002233686024,0.040395619406,0.129078720690,0.008142376496,-0.807442260872,0.589890411061,0.999883230847,0.000047252507,6,0.014299422118,0.013407218385,0.061000000000
1195,0.029227921637,0.038459548446,0.130001318437,0.009666788939,-0.808934364819,0.587819484711,0.999878701083,0.000047231842,6,0.015047724570,0.013440192577,0.060600000000
1196,0.060760983854,0.037776701541,0.129697664284,0.006772288091,-0.807685677219,0.589574408305,0.999885652756,0.000047396840,6,0.014588367672,0.013637611402,0.105300000000
1197,0.093181522471,0.037595632158,0.128050614685,0.012722706906,-0.802174531455,0.596954063404,0.999902539266,0.000047363121,6,0.013036696959,0.013882934101,0.128400000000
1198,0.124461316549,0.039117422395,0.123953143209,0.009357542621,-0.800685207710,0.599012215694,0.999940371235,0.000047272525,2,0.008718358322,0.009220806260,0.129100000000
1199,0.154366406694,0.039829361411,0.120210671392,0.010994749249,-0.801317280030,0.598138556034,0.999965379063,0.000047257375,2,0.005010427414,0.008213872993,0.127000000000
1200,0.002317721388,0.073994480366,0.120196901282,0.007953682485,-0.806320244139,0.591425737372,0.999978177077,0.000048195732,2,0.003460320508,0.003312664632,0.079500000000
1201,0.032905871050,0.072951098795,0.119791571091,0.006037377845,-0.806288842581,0.591491210753,0.999981034756,0.000048505201,2,0.003180971714,0.002523092242,0.085600000000
1202,0.063226559747,0.072973923083,0.117826361829,0.010142603277,-0.808028133758,0.589056586971,0.999994226487,0.000048630760,2,0.001038399282,0.000722863480,0.078500000000
