row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
510,0.000115165160,0.044837369463,0.156598738702,0.005734458181,-0.806561448963,0.591122445045,0.999882295630,0.000050161481,1,0.010963554830,0.009597452117,0.065800000000
511,0.031107012022,0.043089070707,0.158042271610,0.009881641936,-0.806439978800,0.591233383484,0.999871958716,0.000049904036,1,0.012253421203,0.009758436934,0.066900000000
512,0.062488289312,0.042310526062,0.158184160291,0.004402135421,-0.806994946847,0.590541934978,0.999872947473,0.000049928461,1,0.012338029712,0.009910355674,0.072100000000
513,0.093568704311,0.042100163357,0.156962834152,0.005239197673,-0.807191000549,0.590267091612,0.999885358386,0.000050086977,1,0.011317123144,0.009990092751,0.069400000000
514,0.124519033154,0.041724164828,0.154755469543,0.010846925643,-0.807640491567,0.589575424001,0.999907635799,0.000050440136,1,0.009170359515,0.009662422936,0.068500000000
515,0.157646007417,0.039398704490,0.158667131966,0.007110545512,-0.804517306110,0.593886642645,0.999843324136,0.000050593401,1,0.014190946866,0.025636384166,0.085600000000
516,0.001652552653,0.075353960874,0.154455915913,0.008315275191,-0.808448499509,0.588508181625,0.999916249545,0.000050647756,1,0.008045791798,0.011299517084,0.074900000000
517,0.032157432632,0.073915031998,0.155547472767,0.006517031796,-0.807989282875,0.589161138446,0.999906875273,0.000050585717,1,0.009146245256,0.011959586931,0.068700000000
518,0.063011591273,0.073221528806,0.155518104363,0.004290984254,-0.805317162813,0.592828689196,0.999907330050,0.000050632672,1,0.009276430819,0.012139220699,0.070600000000
519,0.093680632226,0.072611978473,0.154781972849,0.007118748361,-0.805710286003,0.592267049946,0.999918043840,0.000050721779,1,0.008401964123,0.011813111279,0.069200000000
520,0.125440105720,0.069710058146,0.160374673751,0.008807231626,-0.805833545473,0.592076624823,0.999849119271,0.000050760579,1,0.014601278030,0.031583961031,0.082700000000
521,0.154032369676,0.072691152115,0.149011728619,0.007302086633,-0.804701269339,0.593635028157,0.999972539060,0.000051039713,1,0.002898433805,0.006256333395,0.082500000000
522,0.004222697420,0.106987833614,0.147175481829,0.004646937413,-0.808837507746,0.588013853609,1.000000000000,0.000051016559,1,0.000000000000,0.000000000000,0.081200000000
523,0.034259536243,0.105963578436,0.146976105756,0.005758109723,-0.805461160713,0.592620589209,1.000000000000,0.000051118810,1,0.000000000000,0.000000000000,0.081600000000
524,0.064177048926,0.105220746378,0.147078460681,0.004866594136,-0.805270744752,0.592887294439,1.000000000000,0.000051082811,1,0.000000000000,0.000000000000,0.085100000000
525,0.094015235479,0.104695682653,0.146850832896,0.004961195128,-0.805775367851,0.592200509209,1.000000000000,0.000051095819,1,0.000000000000,0.000000000000,0.085300000000
526,0.123845330218,0.104040552865,0.146798396936,0.007317709651,-0.807326987147,0.590058969045,1.000000000000,0.000051116399,1,0.000000000000,0.000000000000,0.085900000000
527,0.153816370563,0.103420588871,0.146675689493,0.013916499017,-0.800562855415,0.599087176949,1.000000000000,0.000051173131,1,0.000000000000,0.000000000000,0.084500000000
528,0.004775870037,0.136821749958,0.147454476193,0.003486399012,-0.807830711679,0.589404263888,1.000000000000,0.000051095743,1,0.000000000000,0.000000000000,0.211700000000
529,0.034690245533,0.135635927365,0.147528074573,0.004821231348,-0.806388490642,0.591366517388,1.000000000000,0.000051124321,1,0.000000000000,0.000000000000,0.203700000000
530,0.064655273492,0.135050663468,0.147417893534,0.002271680760,-0.806083404066,0.591797587995,1.000000000000,0.000051145257,1,0.000000000000,0.000000000000,0.206500000000
531,0.094480391908,0.134213776437,0.147487535521,-0.003834707944,-0.806104099001,0.591761334145,1.000000000000,0.000051181021,1,0.000000000000,0.000000000000,0.209300000000
532,0.124470706785,0.133736459486,0.147455529665,0.002981327434,-0.805935008035,0.591996515623,1.000000000000,0.000051203848,1,0.000000000000,0.000000000000,0.081800000000
533,0.154111226767,0.132669506302,0.147402963304,-0.012798153436,-0.807369360140,0.589907555109,1.000000000000,0.000051159251,1,0.000000000000,0.000000000000,0.081500000000
534,0.005238576577,0.166619988165,0.147800712373,-0.001532336270,-0.808784088276,0.588103690259,1.000000000000,0.000051137528,1,0.000000000000,0.000000000000,0.091500000000
535,0.035238449713,0.165354791421,0.147932749909,0.005718189335,-0.805826788362,0.592123711288,1.000000000000,0.000051176308,1,0.000000000000,0.000000000000,0.082300000000
536,0.065108359592,0.164816988866,0.147879735985,0.001506654257,-0.804687208540,0.593697083036,1.000000000000,0.000051240640,1,0.000000000000,0.000000000000,0.084700000000
537,0.094775473408,0.163965516376,0.147857166214,-0.011086351693,-0.806694852732,0.590864203842,1.000000000000,0.000051204055,1,0.000000000000,0.000000000000,0.085200000000
538,0.124575124679,0.162787223668,0.146982784319,-0.003231025169,-0.807162547776,0.590320406172,1.000010588529,0.000051253839,1,0.001004115995,0.002264934846,0.083300000000
539,0.153305019886,0.161128085476,0.145391369547,-0.000872615877,-0.805946740510,0.591987406963,1.000036623184,0.000051165666,1,0.003248988514,0.006746795299,0.086000000000
540,-0.002874540437,0.011536282938,0.128592847735,0.005626979621,-0.809453785659,0.587156628152,0.999869986136,0.000048723662,1,0.014808838939,0.007934633477,0.067800000000
541,0.028702121393,0.009889736117,0.129633238770,0.009135077800,-0.812219700487,0.583280128664,0.999866172491,0.000048151303,1,0.015548423329,0.007008068976,0.067900000000
542,0.060631253902,0.009244679237,0.129883744145,0.004553282675,-0.809186667842,0.587534002593,0.999868016158,0.000048153050,1,0.015612850151,0.007176177513,0.069200000000
543,0.092717695281,0.008599924468,0.129104989793,0.009111101158,-0.809927337370,0.586459458118,0.999876228653,0.000048561480,1,0.014931061825,0.009018962620,0.069100000000
544,0.124564882642,0.009165879210,0.126246156246,0.008857116467,-0.809164867823,0.587514908890,0.999900878472,0.000049392116,1,0.012255692808,0.010537048217,0.067800000000
545,0.154958955563,0.010153715241,0.122603591760,0.007193320021,-0.808004514567,0.589132379509,0.999931012697,0.000050215275,1,0.008675115490,0.010751224245,0.066800000000
546,-0.001598641228,0.042498071945,0.128018471954,0.005465808067,-0.808074935277,0.589054347170,0.999884246339,0.000049518125,1,0.013544469123,0.013099698736,0.065900000000
547,0.029626098184,0.040903200336,0.128893411640,0.010060406819,-0.807748246095,0.589441735157,0.999878198152,0.000049302957,1,0.014116191177,0.013258575768,0.069400000000
548,0.060902122294,0.040092670394,0.128662010005,0.007572597337,-0.805750198984,0.592207119686,0.999881982877,0.000049428976,1,0.013767832344,0.013501334873,0.069000000000
549,0.092465608941,0.040765651614,0.126139210565,0.005884691156,-0.806293812555,0.591485974682,0.999917275760,0.000049758283,1,0.010854758231,0.009369713520,0.136900000000
550,0.123595865768,0.040792531239,0.124076550323,0.009904126148,-0.805782185680,0.592129189896,0.999935787409,0.000050290535,1,0.008880359411,0.009302446855,0.087800000000
551,0.154250393242,0.041386951807,0.121119004551,0.009379346740,-0.805047167557,0.593136650245,0.999958658891,0.000050771462,1,0.005933419427,0.008572271861,0.088500000000
552,0.003503494890,0.076803973037,0.118223217797,0.015428990734,-0.806991228725,0.590361840743,0.999988516029,0.000050832841,1,0.001783304087,0.001630626755,0.088500000000
553,0.033382550857,0.075982780266,0.116817472343,0.005848776874,-0.808304238501,0.588735976334,0.999998587588,0.000050815386,1,0.000225013993,0.000170479165,0.082900000000
554,0.063422048515,0.075469070746,0.116642480825,0.008503023714,-0.807204089833,0.590211196051,1.000000000000,0.000050858088,1,0.000000000000,0.000000000000,0.082000000000
555,0.093235889179,0.074716562372,0.116647675983,0.003715841844,-0.808255780867,0.588819824067,1.000000000000,0.000050843918,1,0.000000000000,0.000000000000,0.083000000000
556,0.123081855957,0.074149458695,0.116468691147,-0.000695808335,-0.807565799462,0.589777072622,1.000000000000,0.000050874498,1,0.000000000000,0.000000000000,0.087900000000
557,0.152999215450,0.073354987996,0.116397717717,0.000572140648,-0.805813688237,0.592168871611,1.000000000000,0.000051059313,1,0.000000000000,0.000000000000,0.087300000000
558,0.004355995575,0.107232972071,0.116809684889,0.015707232977,-0.808449243050,0.588356273226,1.000000000000,0.000051078658,1,0.000000000000,0.000000000000,0.089000000000
559,0.033903887443,0.106008514907,0.116884530922,0.006366849427,-0.806859576080,0.590708970405,1.000000000000,0.000051166485,1,0.000000000000,0.000000000000,0.086600000000
560,0.063765126555,0.105259214045,0.117030244756,-0.002171729010,-0.807863280150,0.589365934016,1.000000000000,0.000051122360,1,0.000000000000,0.000000000000,0.084500000000
561,0.093738216019,0.104556718230,0.117020793180,0.002037118095,-0.806667289213,0.591002313586,1.000000000000,0.000051174920,1,0.000000000000,0.000000000000,0.085300000000
562,0.123600719661,0.103916074018,0.116849042997,0.002885290131,-0.805540968479,0.592533056633,1.000000000000,0.000051213181,1,0.000000000000,0.000000000000,0.087200000000
563,0.153431002062,0.103271322393,0.116853082628,-0.000902225606,-0.803771761177,0.594937090728,1.000000000000,0.000051293959,1,0.000000000000,0.000000000000,0.086200000000
564,0.004471971330,0.136791553569,0.117639866329,0.007660102317,-0.807497757716,0.589820900033,1.000000000000,0.000051294081,1,0.000000000000,0.000000000000,0.082200000000
565,0.034514612106,0.135851380865,0.117252492143,0.002589586490,-0.806577844893,0.591122215933,1.000000000000,0.000051357957,1,0.000000000000,0.000000000000,0.083100000000
566,0.064355384159,0.135158226879,0.117384358301,0.000047762696,-0.806555183056,0.591158806417,1.000000000000,0.000051399122,1,0.000000000000,0.000000000000,0.083200000000
567,0.094100939000,0.134487409138,0.117384539546,0.002323181647,-0.805071253961,0.593173565554,1.000000000000,0.000051424240,1,0.000000000000,0.000000000000,0.080800000000
568,0.123948679051,0.133930908818,0.117372573797,0.002202545128,-0.806499828734,0.591230221696,1.000000000000,0.000051427181,1,0.000000000000,0.000000000000,0.082700000000
569,0.153764726747,0.132802412990,0.117335231385,-0.009701764051,-0.806458377588,0.591211265955,1.000000000000,0.000051330993,1,0.000000000000,0.000000000000,0.091700000000
570,0.005036098382,0.166518201391,0.117575364311,0.002433842445,-0.806012033595,0.591894144345,1.000004218499,0.000051278535,1,0.000479350989,0.000793707859,0.083400000000
571,0.034885830828,0.165645798984,0.117831130199,0.005777226425,-0.806003639978,0.591882383584,1.000000000000,0.000051308630,1,0.000000000000,0.000000000000,0.081800000000
572,0.064811311446,0.164918796018,0.117783997503,0.003286697686,-0.803804794816,0.594884063872,1.000000000000,0.000051453602,1,0.000000000000,0.000000000000,0.086000000000
573,0.094534719769,0.163987251859,0.117784172882,-0.002144514661,-0.804974155236,0.593306000693,1.000000633682,0.000051445741,1,0.000080651337,0.000106444724,0.084500000000
574,0.123882615998,0.162379495743,0.116686087556,-0.006633410329,-0.807678990720,0.589585147216,1.000012667280,0.000051329626,1,0.001533804520,0.001996640350,0.088000000000
575,0.152268078674,0.160019695108,0.114584159072,-0.001296077238,-0.806925298305,0.590652082989,1.000041139664,0.000051305433,1,0.004559742950,0.006087856800,0.088000000000
576,-0.000172622502,0.014801567931,0.089422150661,0.007645434706,-0.807348939157,0.590024777251,0.999968620366,0.000049101864,1,0.004845438799,0.002556022061,0.085300000000
577,0.031817077823,0.015360568453,0.087196514114,0.010086446274,-0.812501204171,0.582872247429,0.999991166766,0.000049268977,1,0.001668308017,0.000480984581,0.087800000000
578,0.061781382037,0.015472620262,0.086716492398,0.006602204550,-0.807342090163,0.590046744204,0.999994465290,0.000049469284,1,0.001183516884,0.000269468059,0.088000000000
579,0.091865275956,0.014871574718,0.086222646015,0.008130979061,-0.809370133972,0.587242601838,0.999997086678,0.000049747657,1,0.000684976703,0.000162992522,0.085200000000
580,0.122054927320,0.014440742799,0.085892153825,0.005946399724,-0.806703139697,0.590926970728,0.999997858575,0.000050243617,1,0.000536091069,0.000176605302,0.085700000000
581,0.151755796846,0.013718150029,0.085676564202,0.000650544521,-0.804237801899,0.594307273040,0.999998831658,0.000050679802,1,0.000305373235,0.000165363415,0.085000000000
582,0.002320570738,0.046563996480,0.087259104951,-0.013446193506,-0.812193483524,0.583233182528,1.000000000000,0.000050695167,1,0.000000000000,0.000000000000,0.083900000000
583,0.033014811179,0.046696733023,0.085538596856,0.014315924710,-0.808182342885,0.588758316246,1.000000000000,0.000050592353,1,0.000000000000,0.000000000000,0.086600000000
584,0.062615051748,0.045666094494,0.086140340459,0.001315406967,-0.810749104949,0.585392311641,1.000000000000,0.000050360758,1,0.000000000000,0.000000000000,0.210600000000
585,0.092482955296,0.044952064940,0.086160926555,0.006810233769,-0.807336041207,0.590052656366,1.000000000000,0.000050471255,1,0.000000000000,0.000000000000,0.300900000000
586,0.122326695129,0.044311987548,0.086109300382,0.002920948633,-0.807209329898,0.590258050165,1.000000000000,0.000050697247,1,0.000000000000,0.000000000000,0.098000000000
587,0.152285197493,0.043566273975,0.085901156103,-0.000267197643,-0.806285835798,0.591526059948,1.000000000000,0.000050969619,1,0.000000000000,0.000000000000,0.091400000000
588,0.003466428055,0.077650107000,0.086231691657,0.011478869158,-0.809017781541,0.587672072429,1.000000000000,0.000051110842,1,0.000000000000,0.000000000000,0.081300000000
589,0.033481990556,0.076540342519,0.085955448220,0.014869932528,-0.806116336131,0.591570230597,1.000000000000,0.000051109280,1,0.000000000000,0.000000000000,0.088100000000
590,0.063041617299,0.075448224581,0.086550727596,0.008658342327,-0.809041866696,0.587687239134,1.000000000000,0.000050898344,1,0.000000000000,0.000000000000,0.081800000000
591,0.092837928315,0.075149904041,0.086546073329,0.005950475053,-0.803942354149,0.594677461362,1.000000000000,0.000050911631,1,0.000000000000,0.000000000000,0.083900000000
592,0.122698669264,0.074169976387,0.086582213408,0.006860316515,-0.806349895700,0.591399003856,1.000000000000,0.000051027105,1,0.000000000000,0.000000000000,0.082900000000
593,0.152515747060,0.073020290151,0.086592736240,-0.016122426190,-0.806474379171,0.591049188405,1.000000000000,0.000051075844,1,0.000000000000,0.000000000000,0.082400000000
594,0.003706301702,0.107141514623,0.087142068795,0.006835725130,-0.807260700384,0.590155432473,1.000000000000,0.000051542375,1,0.000000000000,0.000000000000,0.080200000000
595,0.033425654235,0.105902308291,0.087286448369,0.004307832940,-0.806483443694,0.591240981008,1.000000000000,0.000051559914,1,0.000000000000,0.000000000000,0.080600000000
596,0.063382290251,0.105310972032,0.087010980186,0.005879669962,-0.809007073720,0.587769499167,1.000000000000,0.000051439449,1,0.000000000000,0.000000000000,0.096800000000
597,0.093359963395,0.104625539708,0.087009633734,0.002811951985,-0.805442388560,0.592667403892,1.000000000000,0.000051436305,1,0.000000000000,0.000000000000,0.084800000000
598,0.123279924697,0.103870020966,0.086986644878,0.000531594485,-0.806999021547,0.590552535029,1.000000000000,0.000051298460,1,0.000000000000,0.000000000000,0.084700000000
599,0.153028671296,0.103124611489,0.086956107537,-0.008584457564,-0.806575040716,0.591069378993,1.000000000000,0.000051419495,1,0.000000000000,0.000000000000,0.089900000000
600,0.004202224046,0.137039738629,0.087385954824,0.003988834285,-0.805697838079,0.592313331706,1.000000000000,0.000051670861,1,0.000000000000,0.000000000000,0.084700000000
601,0.034069326371,0.135842802183,0.087372675645,0.006551939854,-0.806825720290,0.590753188026,1.000000000000,0.000051797277,1,0.000000000000,0.000000000000,0.082800000000
602,0.063969404838,0.135135446783,0.087344711219,0.005131937514,-0.808825827210,0.588025887573,1.000000000000,0.000051796691,1,0.000000000000,0.000000000000,0.082700000000
603,0.093820699572,0.134597078313,0.087180487663,0.002650032453,-0.806532025882,0.591184462375,1.000000000000,0.000051903141,1,0.000000000000,0.000000000000,0.093900000000
604,0.123687187777,0.133794949206,0.087247716442,-0.001214944175,-0.804331018287,0.594180222602,1.000000000000,0.000051896555,1,0.000000000000,0.000000000000,0.085400000000
605,0.153592051627,0.133072840110,0.087182098391,0.000987245191,-0.804650539561,0.593747871180,1.000000000000,0.000051742469,1,0.000000000000,0.000000000000,0.084400000000
606,0.004839076672,0.166814945234,0.087402829986,0.008873676050,-0.807277003505,0.590106005295,1.000002208097,0.000051271129,1,0.000344366964,0.000287720452,0.083800000000
607,0.034586185280,0.165674045081,0.087688063462,0.003346100925,-0.807005911047,0.590533879759,1.000001263599,0.000051481715,1,0.000217667635,0.000165383250,0.082800000000
608,0.064410118109,0.164995756078,0.087732803504,0.004210995365,-0.806463253722,0.591269217797,1.000000000000,0.000051640095,1,0.000000000000,0.000000000000,0.081300000000
609,0.094362561226,0.164253397755,0.087641834323,0.003599950025,-0.806098906973,0.591769881404,1.000000000000,0.000051827008,1,0.000000000000,0.000000000000,0.081200000000
610,0.124075168403,0.163563390346,0.087527623517,-0.001847298014,-0.805259552282,0.592919590627,1.000001206619,0.000051740147,1,0.000210976673,0.000139753123,0.081700000000
611,0.153740421554,0.162428957375,0.087201095878,-0.000802193018,-0.806789763806,0.590838077230,1.000003907368,0.000051618579,1,0.000602062088,0.000427441416,0.081200000000
612,0.002317452580,0.017322448932,0.055648355537,0.017416753310,-0.808614879310,0.588080465296,1.000000000000,0.000051008091,1,0.000000000000,0.000000000000,0.081800000000
613,0.031732196213,0.015662656579,0.056446352716,-0.009170200777,-0.809586266734,0.586929283759,1.000000000000,0.000051301373,1,0.000000000000,0.000000000000,0.083400000000
614,0.061294705626,0.016059152568,0.056122094516,0.000429526386,-0.816574880906,0.577239360560,1.000000000000,0.000050312958,1,0.000000000000,0.000000000000,0.083300000000
615,0.091595732605,0.015343007214,0.055479224322,0.006172836621,-0.807438970510,0.589918812202,1.000000000000,0.000051560349,1,0.000000000000,0.000000000000,0.082800000000
616,0.121585237508,0.014472496837,0.055492627555,0.002240810894,-0.808753601392,0.588143342224,1.000000000000,0.000051814438,1,0.000000000000,0.000000000000,0.085400000000
617,0.151309924726,0.014007995633,0.055307193979,0.011659127711,-0.803334903388,0.595413383911,1.000000000000,0.000052235476,1,0.000000000000,0.000000000000,0.085900000000
618,0.002227032898,0.047440505250,0.056392142398,0.009649666036,-0.810950100061,0.585035741777,1.000000000000,0.000051767513,1,0.000000000000,0.000000000000,0.092300000000
619,0.032503236118,0.046717300867,0.055481703629,0.013632129605,-0.809333153763,0.587191630784,1.000000000000,0.000052351777,1,0.000000000000,0.000000000000,0.092900000000
620,0.062444358006,0.046283921777,0.055263737337,0.017726168394,-0.808206698428,0.588632071476,1.000000000000,0.000052106587,1,0.000000000000,0.000000000000,0.087300000000
621,0.092087946442,0.045305158542,0.055887778548,0.010028532450,-0.806791615427,0.590750977836,1.000000000000,0.000051947842,1,0.000000000000,0.000000000000,0.085800000000
622,0.122100134809,0.044541062206,0.055818839753,0.003116157366,-0.809788105684,0.586714166742,1.000000000000,0.000052253006,1,0.000000000000,0.000000000000,0.085900000000
623,0.151939679203,0.043725160796,0.055748807177,0.002424124697,-0.805646804605,0.592391213515,1.000000000000,0.000052692299,1,0.000000000000,0.000000000000,0.084900000000
624,0.002694292833,0.077280416991,0.056803143524,0.010849478067,-0.809257533516,0.587353839923,1.000000000000,0.000052908423,1,0.000000000000,0.000000000000,0.084100000000
625,0.032900649246,0.076337475106,0.056544628907,0.005500094251,-0.806936414390,0.590612709052,1.000000000000,0.000052924289,1,0.000000000000,0.000000000000,0.086200000000
626,0.062612541584,0.075581681284,0.056509828347,0.004723132405,-0.808293736651,0.588760500807,1.000000000000,0.000052365898,1,0.000000000000,0.000000000000,0.082800000000
627,0.092562965065,0.074972490216,0.056395729630,0.003256841434,-0.807384842630,0.590016193740,1.000000000000,0.000052045720,1,0.000000000000,0.000000000000,0.088600000000
628,0.122373456130,0.074323209858,0.056441308389,0.000638322419,-0.805137589676,0.593087728954,1.000000000000,0.000052217893,1,0.000000000000,0.000000000000,0.083600000000
629,0.152379157188,0.073568427806,0.056321312752,0.003661994247,-0.805710038855,0.592298846096,1.000000000000,0.000052702566,1,0.000000000000,0.000000000000,0.082600000000
630,0.002943096068,0.107930398612,0.056060252193,0.008422390154,-0.802386627465,0.596745141085,1.000000000000,0.000053988519,1,0.000000000000,0.000000000000,0.082500000000
631,0.033362591224,0.106099761554,0.056919669345,0.007885041938,-0.808586319313,0.588324732043,1.000000000000,0.000053740184,1,0.000000000000,0.000000000000,0.081600000000
632,0.063115355191,0.105491698201,0.056905898362,0.008614965770,-0.805588189067,0.592413244281,1.000000000000,0.000053340212,1,0.000000000000,0.000000000000,0.091900000000
633,0.092946943562,0.104777352353,0.056972766538,0.007395747724,-0.808669048346,0.588217368974,1.000000000000,0.000052749411,1,0.000000000000,0.000000000000,0.096200000000
634,0.122911357654,0.104102567816,0.056735193375,0.001635391996,-0.806091001665,0.591789339654,1.000000000000,0.000052533850,1,0.000000000000,0.000000000000,0.089900000000
635,0.152858752489,0.103382622559,0.056744706989,-0.000751913036,-0.806524772133,0.591199819488,1.000000000000,0.000053253517,1,0.000000000000,0.000000000000,0.089900000000
636,0.003820188389,0.137177555716,0.057096126101,0.006509913796,-0.807098127424,0.590381430713,1.000000000000,0.000053623779,1,0.000000000000,0.000000000000,0.080700000000
637,0.033792114065,0.135799075453,0.057349679673,0.009959526832,-0.806824668670,0.590707001695,1.000000000000,0.000054351642,1,0.000000000000,0.000000000000,0.081500000000
638,0.063656424808,0.135308713838,0.057218461133,0.004812047712,-0.805605714816,0.592432507931,1.000000000000,0.000054483728,1,0.000000000000,0.000000000000,0.079900000000
639,0.093470113112,0.134728817326,0.057361374576,0.004896701869,-0.807450054733,0.589915613815,1.000000000000,0.000054188374,1,0.000000000000,0.000000000000,0.080100000000
640,0.123362536789,0.133782903906,0.057267349618,0.002630011424,-0.806272162072,0.591538911406,1.000000000000,0.000054183726,1,0.000000000000,0.000000000000,0.092000000000
641,0.153260832177,0.133310543917,0.057011326642,0.001815434961,-0.803938125333,0.594710177171,1.000000000000,0.000053778938,1,0.000000000000,0.000000000000,0.087000000000
642,0.004161285706,0.167033387046,0.057775263421,0.010826071901,-0.807384061442,0.589926922166,1.000000000000,0.000051450105,1,0.000000000000,0.000000000000,0.087100000000
643,0.034246706295,0.165874737254,0.057812635982,0.005020852889,-0.810573892211,0.585614853211,1.000000000000,0.000051945220,1,0.000000000000,0.000000000000,0.085500000000
644,0.064060890494,0.164973733021,0.057682742739,0.009181803333,-0.803621107894,0.595070423929,1.000000000000,0.000052615597,1,0.000000000000,0.000000000000,0.083400000000
645,0.094038716272,0.164314791878,0.057580753745,0.006613605337,-0.807278685265,0.590133361658,1.000000000000,0.000052808166,1,0.000000000000,0.000000000000,0.083600000000
646,0.123844620309,0.163665132037,0.057390793600,0.004968903722,-0.803956915518,0.594666787358,1.000000000000,0.000052902114,1,0.000000000000,0.000000000000,0.084600000000
647,0.153654636553,0.162936906820,0.057424631663,0.003112252357,-0.805911048512,0.592028458583,1.000000000000,0.000052575448,1,0.000000000000,0.000000000000,0.083600000000
