row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
510,-0.000494451552,0.052122222957,0.154112955207,0.004995566589,-0.806650521143,0.591007598135,0.999445988403,0.000050038931,1,0.009772337818,0.042030671716,118.786600000000
511,0.031729328690,0.050806149000,0.155020842948,0.009162370575,-0.806402152496,0.591296557926,0.999420697236,0.000049830640,1,0.010012818328,0.040276088291,88.362700000000
512,0.064325137353,0.050183967768,0.155057766635,0.003740438418,-0.806825245164,0.590778328044,0.999424336932,0.000049835908,1,0.010067464452,0.040329086690,110.681500000000
513,0.096526833987,0.049713532470,0.154121471014,0.004673697940,-0.806906262842,0.590661019142,0.999460011462,0.000049919372,1,0.009944359045,0.041731424062,107.748400000000
514,0.128621318128,0.048596635251,0.152536142373,0.010409089447,-0.807260722483,0.590103191648,0.999526322751,0.000050180874,1,0.009665474748,0.044032143192,106.251400000000
515,0.160146524238,0.047798242742,0.149901903368,0.007070664115,-0.803966169353,0.594632999626,0.999624440709,0.000050474699,1,0.009290002325,0.047510634261,100.890300000000
516,0.000826767556,0.084331829209,0.152230975004,0.007372853303,-0.808533042679,0.588404588638,0.999570758501,0.000050291382,1,0.009526751025,0.053337664892,155.126500000000
517,0.032647916143,0.083419164871,0.152913350457,0.005590635224,-0.807926296606,0.589257027154,0.999547375381,0.000050209170,1,0.009737074897,0.052131220562,110.731000000000
518,0.064775970055,0.082909389416,0.152773075941,0.003428924883,-0.805111769254,0.593113211354,0.999549720241,0.000050228286,1,0.009793218125,0.051974108802,138.946900000000
519,0.096612190162,0.082005401185,0.152296278413,0.006362185700,-0.805382639056,0.592721121017,0.999582880832,0.000050294813,1,0.009678608053,0.052693507580,112.379200000000
520,0.128384466866,0.081022065997,0.150825459298,0.008426426413,-0.805235626907,0.592895083888,0.999647965539,0.000050451768,1,0.009437805229,0.054113981530,107.287500000000
521,0.159644874764,0.079847648726,0.148116913114,0.006803902446,-0.804196753629,0.594324228316,0.999748144400,0.000050634027,1,0.009121459942,0.056267484338,112.973800000000
522,0.002324686299,0.115855620581,0.148982614501,0.003609960692,-0.809027319468,0.587759954861,0.999757931674,0.000050521883,1,0.009246935731,0.062128651483,141.236500000000
523,0.033720764794,0.115054370490,0.149423821704,0.004698385252,-0.805513050476,0.592559406886,0.999735892356,0.000050547633,1,0.009429956956,0.060891475725,106.128300000000
524,0.065089197691,0.114309389554,0.149569123307,0.003819674723,-0.805179122953,0.593019384208,0.999740721083,0.000050494887,1,0.009467779596,0.060687094178,107.745000000000
525,0.096418341780,0.113537201000,0.148858103684,0.003972607926,-0.805540389346,0.592527551696,0.999771865270,0.000050546824,1,0.009379579020,0.061161103044,107.049900000000
526,0.127668416896,0.112341267764,0.147628302663,0.006441317934,-0.806954651255,0.590578276134,0.999831010819,0.000050653049,1,0.009176415592,0.062143511334,107.428700000000
527,0.158647832604,0.110864540856,0.145662842480,0.013215740906,-0.800067527336,0.599764366977,0.999910243076,0.000050807394,1,0.008932038160,0.062633441335,114.944900000000
528,0.004179669718,0.145478108452,0.145035731438,0.002382647590,-0.808001055599,0.589176219090,0.999990423276,0.000050684727,1,0.009007681355,0.065309368380,80.624000000000
529,0.034730616144,0.144554986266,0.145495942090,0.003701671357,-0.806424610454,0.591325329479,0.999973246022,0.000050655446,1,0.009147721240,0.064222813180,77.374000000000
530,0.065421691284,0.143967832463,0.145352058072,0.001173048446,-0.805979130307,0.591942789015,0.999980671495,0.000050660431,1,0.009185367455,0.063774846909,90.848000000000
531,0.096028607197,0.142858024418,0.145055554224,-0.004871518941,-0.805856676422,0.592090605709,1.000009448295,0.000050727435,1,0.009112328285,0.063920494318,76.956600000000
532,0.126672398961,0.141780980444,0.144213416153,0.002059498402,-0.805555576760,0.592516642144,1.000059880233,0.000050817979,1,0.008948355486,0.064423201956,75.725900000000
533,0.156372696894,0.139072203759,0.142974220319,-0.013486143373,-0.806903304054,0.590529577450,1.000142769785,0.000050871890,1,0.008106944325,0.059473193475,84.573500000000
534,0.005931708359,0.172918640927,0.141655106852,-0.002578303238,-0.808913433543,0.587922111666,1.000228941086,0.000050787715,1,0.008827339662,0.061275632703,135.168700000000
535,0.035799644317,0.171919735390,0.141898216785,0.004662980767,-0.805840689144,0.592114043348,1.000212852587,0.000050781804,1,0.008934708654,0.060466783340,149.247000000000
536,0.065667587967,0.171332842847,0.141744739717,0.000481885549,-0.804575680491,0.593849932347,1.000220116382,0.000050832542,1,0.008967010019,0.059707382332,131.295600000000
537,0.095348384374,0.170139571091,0.141449199665,-0.012042703156,-0.806455934161,0.591171548332,1.000248994103,0.000050816438,1,0.008916793925,0.059160519414,106.059900000000
538,0.125244284132,0.168797565613,0.141170731174,-0.004022922291,-0.806802587553,0.590807414319,1.000280017211,0.000050935003,1,0.008513064011,0.057055649256,106.055500000000
539,0.154390138457,0.170540562197,0.135002150204,-0.001924071609,-0.805072350898,0.593173505618,1.000630817557,0.000050712271,1,0.014906805986,0.103169356149,196.743500000000
540,-0.003136005287,0.018971820900,0.125680321992,0.005097098367,-0.809595106743,0.586966594217,0.999356644811,0.000048863178,1,0.011242873485,0.031904851341,102.889700000000
541,0.030111161041,0.017878775783,0.127281828596,0.008609538371,-0.812230575202,0.583272979450,0.999302519855,0.000048338824,1,0.011726770171,0.029210974194,125.686500000000
542,0.063653770028,0.017427139249,0.127429995317,0.004097750100,-0.809053497758,0.587720721270,0.999294983821,0.000048289501,1,0.011860702925,0.028976853576,91.785900000000
543,0.096895272324,0.016655565920,0.126134933574,0.008785673008,-0.809664713850,0.586826944760,0.999350155060,0.000048561221,1,0.011625230640,0.031888546243,105.642500000000
544,0.129825546180,0.016106010331,0.123371291835,0.008696743652,-0.808801151362,0.588017911466,0.999463592171,0.000049123942,1,0.011082582201,0.036375455998,127.751700000000
545,0.161209772912,0.015549614443,0.119428173990,0.007196139617,-0.807578106242,0.589716726821,0.999612312419,0.000049762400,1,0.010316718994,0.040648525671,94.072400000000
546,-0.001868532935,0.053081606827,0.124326827252,0.004649152026,-0.808193388690,0.588898829905,0.999436952883,0.000049211047,1,0.011066036769,0.046085768702,110.236000000000
547,0.031150889086,0.052549929495,0.125727920637,0.009236793375,-0.807705599333,0.589513652475,0.999380789599,0.000048910134,1,0.011477772627,0.045550688616,106.016000000000
548,0.064198239201,0.052102075641,0.125734056430,0.006828458083,-0.805538443138,0.592504167738,0.999373061762,0.000048894647,1,0.011546478005,0.045967660174,135.241300000000
549,0.097031872434,0.051001496646,0.124670594805,0.005251290750,-0.805973584535,0.591928209311,0.999426506923,0.000049056330,1,0.011323619894,0.047275024698,80.031600000000
550,0.129721655904,0.049644467902,0.122281328018,0.009467898589,-0.805348332516,0.592726262460,0.999538605008,0.000049531838,1,0.010884261368,0.048464846088,87.161500000000
551,0.161372913569,0.048381605999,0.118503980917,0.009161044940,-0.804545845336,0.593819886841,0.999692364582,0.000050041538,1,0.010217443614,0.049428496457,125.985300000000
552,0.000216598493,0.085926400188,0.121642026460,0.014483082639,-0.807233034440,0.590055140157,0.999592844881,0.000049778736,1,0.010627899231,0.058618196140,81.210500000000
553,0.032238815539,0.085185347843,0.122544154603,0.004824914284,-0.808389829926,0.588627728768,0.999547727141,0.000049518296,1,0.010955897463,0.059192714500,150.487200000000
554,0.064571086900,0.084678827449,0.122530961690,0.007468173754,-0.807117279526,0.590343902714,0.999544426531,0.000049528681,1,0.010991547418,0.059984648630,94.169800000000
555,0.096791268800,0.083452946404,0.121931719958,0.002764223843,-0.807991082914,0.589188228835,0.999591732407,0.000049616155,1,0.010811394495,0.060401927148,143.924200000000
556,0.129147104192,0.081924867568,0.119890122134,-0.001463067724,-0.807146457080,0.590349435721,0.999693702145,0.000049844322,1,0.010437931275,0.059877094617,75.392500000000
557,0.160424245587,0.079926236756,0.116554410276,0.000059716347,-0.805295676537,0.592873401144,0.999830713487,0.000050277549,1,0.009916498140,0.058071943223,101.156900000000
558,0.002211645363,0.117133982101,0.117670117913,0.014636498037,-0.808692623944,0.588049328631,0.999823153201,0.000050158644,1,0.010167034102,0.065325297443,132.223700000000
559,0.033397631294,0.116382448548,0.118398346342,0.005230303380,-0.806933878962,0.590618623910,0.999790881569,0.000050077310,1,0.010496019799,0.065463291992,75.491900000000
560,0.064714638652,0.115660410318,0.118482247859,-0.003308552857,-0.807760494065,0.589501516289,0.999797346122,0.000050004016,1,0.010544893083,0.065860648346,92.342900000000
561,0.096238910983,0.114570093145,0.118203422686,0.000979974657,-0.806397086158,0.591373637463,0.999828381851,0.000050145176,1,0.010388443821,0.066038040433,147.754900000000
562,0.127930768268,0.112984359458,0.116785870507,0.002002675332,-0.805112472511,0.593118787343,0.999898309672,0.000050357687,1,0.010049234424,0.065470257548,108.587800000000
563,0.158716698034,0.110808689845,0.114156767096,-0.001523250808,-0.803227362606,0.595670616758,1.000011856113,0.000050644544,1,0.009592737225,0.063287919736,136.880800000000
564,0.004192747873,0.145768219288,0.113728869374,0.006604977156,-0.807693876664,0.589565073488,1.000078380835,0.000050517030,1,0.009795631187,0.063212569233,122.433100000000
565,0.034792147085,0.145273251904,0.113588090158,0.001496178110,-0.806623839154,0.591063231439,1.000063006553,0.000050420751,1,0.010113185525,0.062794100158,128.608700000000
566,0.065052401140,0.144606740990,0.113639135276,-0.001029993475,-0.806452725382,0.591297675318,1.000071122990,0.000050422670,1,0.010187587893,0.062537513420,106.792100000000
567,0.095314008140,0.143681534983,0.113519100666,0.001313459351,-0.804821687388,0.593515228393,1.000092194390,0.000050524351,1,0.010047144098,0.062726612544,76.616100000000
568,0.125818808871,0.142290991557,0.112791184529,0.001333768802,-0.806103782393,0.591772686995,1.000144627585,0.000050693691,1,0.009714808108,0.062918324816,112.902400000000
569,0.155862501443,0.139573486556,0.111275005746,-0.010337704136,-0.805942766848,0.591903191779,1.000229582498,0.000050773203,1,0.009326008295,0.061417111882,106.771300000000
570,0.006189455606,0.172246762257,0.110196461660,0.001519293796,-0.806141880788,0.591720339169,1.000304760363,0.000050618550,1,0.009496953720,0.053846817765,110.544000000000
571,0.035762193928,0.171323542270,0.109963379306,0.004849597168,-0.806023763031,0.591863307560,1.000297509356,0.000050518110,1,0.009741985691,0.053172981757,104.008800000000
572,0.065238915582,0.170638529929,0.109800518064,0.002385371233,-0.803705648560,0.595022302504,1.000301206733,0.000050618477,1,0.009830266796,0.052553984412,105.096500000000
573,0.094565269622,0.169510853634,0.109799137676,-0.002978837586,-0.804754969800,0.593599667376,1.000319973485,0.000050665349,1,0.009726713684,0.052208583940,113.528900000000
574,0.123948280819,0.168142199044,0.109560509121,-0.007323477207,-0.807329522151,0.590055429045,1.000357465653,0.000050702135,1,0.009470240201,0.051772369303,107.736900000000
575,0.153254467988,0.166476891284,0.109142342681,-0.001725733278,-0.806458925143,0.591287598299,1.000406198064,0.000050892488,1,0.009145982449,0.050836920084,107.209700000000
576,-0.006551965530,0.020283777398,0.095978141666,0.007123575494,-0.807672795447,0.589587915553,0.999228815189,0.000047138975,1,0.013455957663,0.043024360774,96.349200000000
577,0.028820865499,0.020085379838,0.098776686923,0.009430467141,-0.812656420890,0.582666806911,0.999019003802,0.000046311250,1,0.014010291960,0.040380150206,100.886800000000
578,0.063861365746,0.020742395072,0.098795575318,0.005928991247,-0.807246121264,0.590185180064,0.998969216086,0.000046294200,1,0.014135307769,0.039754986047,101.389000000000
579,0.098743374943,0.019582970445,0.096577640420,0.007578895536,-0.809036259780,0.587709869496,0.999111595213,0.000046758268,1,0.013698485016,0.045623590674,115.404200000000
580,0.132711430572,0.017905250729,0.092085172848,0.005638714744,-0.806223512535,0.591584189048,0.999403637763,0.000047672651,1,0.013029020013,0.049816975504,99.810200000000
581,0.163448126317,0.016227250147,0.086135797413,0.000604093627,-0.803742285288,0.594977288567,0.999715004718,0.000048733868,1,0.012035157203,0.047801514032,124.620700000000
582,-0.004484247301,0.055070603606,0.094347472047,-0.014372132259,-0.812575439259,0.582678811462,0.999340453761,0.000048146047,1,0.012996648085,0.065592537213,139.293000000000
583,0.031348517772,0.056981454619,0.094243845253,0.013044320840,-0.808379272048,0.588517457869,0.999086228414,0.000047583720,1,0.013576943016,0.075006510931,143.665200000000
584,0.064656087221,0.056503386546,0.093605006332,-0.000009385064,-0.810611890533,0.585583779521,0.999039382727,0.000047564410,1,0.013316679820,0.077095552742,107.665300000000
585,0.097965913894,0.054607240392,0.092815182513,0.005648141356,-0.806893201125,0.590670348398,0.999154783970,0.000047941980,1,0.012944665710,0.079558854513,123.542600000000
586,0.131712487080,0.051583782117,0.090168681800,0.002194511055,-0.806600802113,0.591092488662,0.999476718723,0.000048385223,1,0.012547934663,0.072344979159,119.850500000000
587,0.162956562850,0.048783381521,0.084930164635,-0.000525544262,-0.805689202355,0.592338275829,0.999800832103,0.000049052552,1,0.011918014690,0.059609896152,157.882300000000
588,-0.001266527055,0.088369521190,0.090167246124,0.010132012287,-0.809466347597,0.587078848568,0.999549952370,0.000048968743,1,0.012361039342,0.088152679441,83.906900000000
589,0.032873863607,0.088410875722,0.090331998995,0.013133115562,-0.806311127242,0.591345827212,0.999364355003,0.000048736486,1,0.012666237547,0.100958259641,140.518700000000
590,0.064339409269,0.087337864830,0.089808427952,0.006821003879,-0.808878737512,0.587935933506,0.999320379746,0.000048718482,1,0.012395984061,0.106642108718,138.030500000000
591,0.096601805699,0.086147556404,0.090136406823,0.004304837070,-0.803428386322,0.595385838285,0.999427426589,0.000048888813,1,0.012165756246,0.106793034116,103.844800000000
592,0.130635452174,0.083002614550,0.088121370175,0.005798252943,-0.805655099421,0.592356515149,0.999694527703,0.000049115543,1,0.011974014507,0.091090366826,75.518700000000
593,0.161513253851,0.079433971540,0.083492503494,-0.016573912901,-0.805789592921,0.591969963217,0.999960424564,0.000049426948,1,0.011476143973,0.070652896166,75.513300000000
594,0.001492534999,0.118815884082,0.087112363047,0.005435472685,-0.807639532304,0.589651457640,0.999884912747,0.000049662250,1,0.011882447043,0.087986090402,75.480700000000
595,0.033433691276,0.118269221792,0.087352741579,0.002667644366,-0.806614019267,0.591072506209,0.999834654837,0.000049316390,1,0.012367093795,0.094766126715,75.459500000000
596,0.064065836744,0.117604443381,0.086707453228,0.004163155679,-0.808851786767,0.587997836032,0.999845595939,0.000049213774,1,0.012316200803,0.099613516982,199.419300000000
597,0.095562356850,0.116549555511,0.087118245868,0.001243587830,-0.804988922979,0.593288536355,0.999901136785,0.000049377609,1,0.012126190102,0.100082516556,107.649100000000
598,0.128708254888,0.114081196764,0.085732570186,-0.000633699076,-0.806304388927,0.591500490974,1.000015667535,0.000049601972,1,0.011632178780,0.094824855412,83.849300000000
599,0.159709641385,0.110438787898,0.082344588070,-0.009170435550,-0.805833092956,0.592071726575,1.000154243817,0.000050112389,1,0.010926968916,0.078946799325,136.487200000000
600,0.004786877831,0.147263425981,0.082195426663,0.002783978339,-0.805963989650,0.591958019501,1.000195501632,0.000049936560,1,0.011480731062,0.073570134680,135.078900000000
601,0.035058195848,0.146676257439,0.081862889702,0.005238374900,-0.806898470716,0.590666925928,1.000201679136,0.000049559362,1,0.012194234571,0.075538937220,107.292300000000
602,0.064536252017,0.146039969327,0.081555781331,0.003824556769,-0.808691814579,0.588220130392,1.000228292971,0.000049432737,1,0.012358868755,0.076117919246,103.322400000000
603,0.094426775405,0.145329591002,0.081637447700,0.001423894781,-0.806176665870,0.591673183380,1.000255998144,0.000049763080,1,0.012094604109,0.078320267450,140.318600000000
604,0.125204966257,0.143573421941,0.081603347740,-0.002227458131,-0.803754357879,0.594957116623,1.000291245477,0.000050266942,1,0.011392149866,0.080240409866,108.096600000000
605,0.155888121535,0.140566970445,0.080275945532,0.000374885142,-0.803946129584,0.594702009572,1.000355607537,0.000050674021,1,0.010446476622,0.076475563583,117.033300000000
606,0.007334573489,0.171453705014,0.077985473669,0.008024405784,-0.807423070166,0.589918294916,1.000416966613,0.000049793072,1,0.010906677694,0.050531475928,114.507300000000
607,0.036247082030,0.170698457400,0.077551125385,0.002450631346,-0.807023933162,0.590513645660,1.000422996559,0.000049596195,1,0.011504720046,0.051326995781,147.686300000000
608,0.064779836880,0.170010018486,0.077130419676,0.003334924251,-0.806351352043,0.591427404961,1.000435330018,0.000049580835,1,0.011734140885,0.051408263085,76.624500000000
609,0.093423358081,0.169238114367,0.077264954766,0.002793750133,-0.805850019823,0.592113114625,1.000445274119,0.000049909999,1,0.011550287078,0.052189888103,76.676600000000
610,0.122166191130,0.168237415084,0.077915463576,-0.002508956010,-0.804873743998,0.593440781681,1.000457464549,0.000050263100,1,0.010928305986,0.053064624200,105.754700000000
611,0.151299377129,0.166141815385,0.078382688331,-0.001208753665,-0.806297835381,0.591508528742,1.000491120766,0.000050664973,1,0.010109706060,0.052991913200,77.165500000000
612,-0.003192456488,0.023768769308,0.057193343894,0.015182939898,-0.839355464921,0.543370851117,0.930142614791,0.000046463299,1,0.008619810517,3.111771759053,383.479800000000
613,0.031509574393,0.023890025645,0.056787573657,-0.015891871513,-0.822854782399,0.568029449503,0.913237400488,0.000046006454,1,0.008237450695,1.378039117410,317.914200000000
614,0.062657665831,0.023769169526,0.056110598528,-0.004269582730,-0.811097836110,0.584894922975,0.910292542220,0.000045236905,1,0.007829569220,0.602800351836,329.627700000000
615,0.093622410825,0.022849466803,0.055703287699,0.003487463818,-0.781081429998,0.624419440207,0.920342402641,0.000046440013,1,0.007778468009,2.492546161639,279.773000000000
616,0.125718324139,0.020535844856,0.056052279610,-0.002501925384,-0.783566364408,0.621303060460,0.970594753149,0.000048302629,1,0.007359334530,2.401448228008,418.794700000000
617,0.162373780258,0.019503112922,0.051255858122,0.015147523092,-0.798101188724,0.602333001837,0.999487724811,0.000048090894,1,0.013000712883,0.535776571612,267.229000000000
618,-0.000528358711,0.053980226442,0.056479133924,-0.033209236229,-0.846495919967,0.531358451620,0.953482871317,0.000047755058,1,0.007097020763,4.432422517017,281.884900000000
619,0.033710989786,0.053255849766,0.055069268151,-0.039790825429,-0.824747740100,0.564099153883,0.931135002810,0.000047097062,1,0.006661936178,3.450128816136,264.807600000000
620,0.062721985136,0.052637153566,0.053724412123,-0.037629232776,-0.799853972423,0.599013909388,0.927449109633,0.000046917101,1,0.006542946820,3.262664969228,334.788700000000
621,0.091940474329,0.051527049216,0.055125499803,-0.020011406828,-0.792273018446,0.609838509639,0.976213725287,0.000048444495,1,0.006270146766,2.202501812120,272.507900000000
622,0.125239924290,0.050981897489,0.056285219923,-0.008346272596,-0.798465352400,0.601982907358,0.993414407580,0.000049273626,1,0.007180539506,1.271845920928,275.324300000000
623,0.161035799182,0.050364215258,0.051720277193,0.003466813150,-0.800432131271,0.599413366914,1.000960396903,0.000048660847,1,0.011960162903,0.504694703469,256.018500000000
624,-0.000368828593,0.085894814967,0.057615006572,0.005610761479,-0.811341698714,0.584545265384,0.999084392114,0.000049489503,1,0.009178762824,0.360900280848,290.086900000000
625,0.032395340159,0.083593869547,0.056311759038,-0.027982030154,-0.810891862119,0.584526640914,0.990095496972,0.000049266971,1,0.007277693724,1.963041764317,382.190700000000
626,0.061592297231,0.081814893896,0.055411618263,-0.030514929138,-0.804711405693,0.592881432199,0.988182585434,0.000049311582,1,0.006410920636,2.043195862715,258.194600000000
627,0.091743410300,0.080808725670,0.056214514697,-0.001452795348,-0.805873570643,0.592085870060,0.998744295274,0.000049648616,1,0.005896282994,0.307205044786,94.598700000000
628,0.125740136568,0.080644684648,0.056100181890,-0.003357112769,-0.802411390805,0.596761836665,0.999566405556,0.000049285558,1,0.007170212549,0.348021014647,195.348400000000
629,0.159966732999,0.080391770601,0.052007120454,0.000741800185,-0.788124993734,0.615514779663,1.006516635400,0.000049149527,1,0.011078879400,1.677115185141,317.706100000000
630,0.002580885114,0.117642778640,0.057334523058,0.001962820652,-0.804672318000,0.593715932058,1.000427709462,0.000050128020,1,0.009802310382,0.429247457868,235.753900000000
631,0.032942357155,0.114930652901,0.056390379885,0.000555834984,-0.809193739150,0.587541644113,1.000417643771,0.000049651004,1,0.008856714176,0.423755299215,251.919500000000
632,0.062264644444,0.113663026318,0.056084006153,0.000278080219,-0.804612271392,0.593800484503,1.000520113881,0.000049721539,1,0.008256501607,0.487455265374,373.815300000000
633,0.092748948488,0.112394711293,0.056670888896,-0.000240912267,-0.806190260963,0.591656323460,1.001133730515,0.000049676633,1,0.007625909086,0.500444625006,399.696600000000
634,0.125027408904,0.111288694218,0.055505421277,-0.003785725754,-0.801758393260,0.597636300033,1.001638053360,0.000049598432,1,0.007591470541,0.519933625348,403.526100000000
635,0.157853723533,0.110443503560,0.053497124455,-0.001763003416,-0.800174910594,0.599764123864,1.004303445608,0.000050697410,1,0.009238645385,0.613603963009,91.839700000000
636,0.008906728479,0.146711392963,0.055581897206,-0.041921534119,-0.824735174885,0.563963186995,1.064617307899,0.000049523474,1,0.010911454160,3.318970175420,345.014900000000
637,0.036043573411,0.144931361416,0.054369813208,-0.044439424901,-0.813374665486,0.580040335718,1.067078196318,0.000049078837,1,0.009866474561,3.198693387526,366.450600000000
638,0.063409405171,0.144194609187,0.054363892716,-0.046414480265,-0.798887698987,0.599686701894,1.070502413111,0.000049466655,1,0.009336418784,2.989571593469,256.200700000000
639,0.093095810941,0.142880582705,0.055019895048,-0.043228198547,-0.790093808019,0.611459808475,1.068101765290,0.000050121907,0,0.008489635286,3.180916598813,256.506100000000
640,0.122787975884,0.142577792324,0.053836485596,-0.020053756710,-0.785766132432,0.618198537660,1.016678175206,0.000050839231,0,0.009457854432,2.324551297878,376.435400000000
641,0.153729770490,0.141258798696,0.054048699982,-0.000140374469,-0.797724362176,0.603022240291,1.004420238232,0.000051853066,1,0.008495399573,0.605081065907,200.376500000000
642,0.012514814225,0.171081097078,0.049801804804,0.009594292166,-0.807670946072,0.589555419302,1.000961661793,0.000048856819,1,0.012236888392,0.075526155489,204.838900000000
643,0.040927751957,0.170735362191,0.048823826522,-0.006725929561,-0.810080480076,0.586280118776,1.086977588695,0.000048126111,1,0.012209043428,0.674715971107,369.423500000000
644,0.064197027991,0.170600203141,0.048205846548,0.000244617767,-0.798355475027,0.602186412713,1.084931051685,0.000048522291,1,0.011022125968,0.720742552503,314.277600000000
645,0.090662789567,0.170168222670,0.048665228845,0.001873994088,-0.798875468426,0.601493536203,1.086146805839,0.000048984951,1,0.011186872549,0.853948656748,336.127100000000
646,0.114735660216,0.170175759596,0.049634589344,0.003258694673,-0.790018161718,0.613074779342,1.082484795194,0.000049379216,1,0.013620577435,1.326606774469,268.261800000000
647,0.145636240503,0.168948289461,0.052609158709,0.002878645088,-0.804873514848,0.593439414345,1.000920447145,0.000050762198,1,0.011118461055,0.101234450724,79.938900000000
